timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2024-08-10 00:00:00+00:00,2610.545,2644.96,2578.102,25,2598.802,6.032682036,2615.928230976,ETH/USD,0.0047641279409675885,2997.879675,2891.005363858648,36.65978376742815,-0.820290307243798,2024-08-10
2024-08-11 00:00:00+00:00,2553.805,2720.313,2542.398,44,2609.202,86.974848913,2668.9881922138,ETH/USD,-0.02173492508269359,2953.618675,2858.8910434911572,35.18863012735129,0.5766801012330489,2024-08-11
2024-08-12 00:00:00+00:00,2724.65,2750.0685,2511.577,64,2553.555,93.432712112,2632.2409066541,ETH/USD,0.066898216582707,2915.679475,2846.106182206285,42.65122556100673,0.6234754707222225,2024-08-12
2024-08-13 00:00:00+00:00,2701.965,2737.34,2612.7145,46,2721.75,31.487115918,2695.3552957927,ETH/USD,-0.008325840016148889,2883.960225,2832.3784505675912,41.960351310259064,-0.5255695445172784,2024-08-13
2024-08-14 00:00:00+00:00,2663.358,2779.51,2635.49,51,2702.595,60.534507441,2678.2925481218,ETH/USD,-0.014288490043357305,2858.436875,2816.281264799249,40.75055305378421,0.08124941306814804,2024-08-14
2024-08-15 00:00:00+00:00,2568.345,2674.973,2519.2445,52,2663.88,41.598438223,2585.0740195703,ETH/USD,-0.03567413768633443,2822.986625,2792.6682871993207,37.85767927491969,-0.30201259015261445,2024-08-15
2024-08-16 00:00:00+00:00,2594.7545,2630.5831265505,2553.02,56,2568.5725,35.962797541,2609.4295675295,ETH/USD,0.010282691772328212,2790.3472250000004,2773.8193550850997,39.15072305969963,-0.4482165665112642,2024-08-16
2024-08-17 00:00:00+00:00,2613.95,2627.5185,2589.302,37,2592.0595,6.636805977,2605.9482415715,ETH/USD,0.0073978096964471,2757.466875,2758.593702219852,40.12591164755019,-1.0223319436596998,2024-08-17
2024-08-18 00:00:00+00:00,2610.62,2686.725,2595.05,27,2614.447,18.215393816,2655.5434447433,ETH/USD,-0.0012739340844315494,2721.957275,2744.500968675104,40.00613029265601,-0.7523035474356025,2024-08-18
2024-08-19 00:00:00+00:00,2636.0885,2648.95,2565.489,44,2611.609,38.053673688,2603.2373109885,ETH/USD,0.009755728524258656,2689.8499500000003,2734.1759716584274,41.44581071295537,-0.4076005446354884,2024-08-19
2024-08-20 00:00:00+00:00,2572.5565,2696.0615,2555.8,49,2638.768,31.716714347,2619.2297682889,ETH/USD,-0.024100860043203998,2656.8617750000003,2718.7836410242917,38.935764201821506,-0.575322718016527,2024-08-20
2024-08-21 00:00:00+00:00,2632.24,2663.25,2536.4865,50,2575.043,59.584885983,2593.783768917,ETH/USD,0.023200073545517785,2628.2895249999997,2710.541389498169,42.46116603465285,-0.03918818690050711,2024-08-21
2024-08-22 00:00:00+00:00,2622.725,2645.3,2584.795,52,2631.5,23.944432103,2626.0013835673,ETH/USD,-0.0036147919642585125,2610.125775,2702.1779238316767,42.04442210771599,-0.756798360680837,2024-08-22
2024-08-23 00:00:00+00:00,2762.6715,2799.225,2623.0615,63,2623.79,34.806508942,2693.2338722787,ETH/USD,0.05335919701836822,2603.132975,2707.9392168000886,49.84193450408821,-0.5198483890239988,2024-08-23
2024-08-24 00:00:00+00:00,2767.977,2820.8885,2734.31,52,2766.0125,40.058067362,2762.6613966741,ETH/USD,0.0019204237637373556,2607.2428499999996,2713.657100914366,50.115947726256785,-0.38421156893891056,2024-08-24
2024-08-25 00:00:00+00:00,2748.787,2792.5315,2735.15,18,2767.9875,6.019558538,2756.3402886613,ETH/USD,-0.0069328610750739594,2623.7272000000003,2717.002805589188,49.07171966826734,-1.2321974804141285,2024-08-25
2024-08-26 00:00:00+00:00,2681.5855,2763.704,2633.554,39,2748.8425,22.415814182,2718.2887451998,ETH/USD,-0.024447692745927396,2634.751975,2713.629728866408,45.496627126597026,-0.6785631710073654,2024-08-26
2024-08-27 00:00:00+00:00,2460.29,2700.09,2397.427,96,2682.549,85.195223001,2569.5356590183,ETH/USD,-0.08252412611867133,2640.566625,2689.502135641036,36.1553393496284,1.210233392115829,2024-08-27
2024-08-28 00:00:00+00:00,2528.289,2555.15,2421.1805,93,2457.32,46.376181891,2489.3957561173,ETH/USD,0.027638611708376004,2632.668475,2674.1485036752233,40.21714227318245,0.22519538659108124,2024-08-28
2024-08-29 00:00:00+00:00,2529.615,2596.316,2506.325,57,2528.31,9.007027814,2554.0647859417,ETH/USD,0.000524465359774684,2629.240875,2660.383408087107,40.29690808130044,-1.1198702663428743,2024-08-29
2024-08-30 00:00:00+00:00,2527.0925,2559.055,2434.735,47,2527.9165,24.446074783,2491.0129531313,ETH/USD,-0.0009971873190187663,2625.06825,2647.689035888335,40.187058438053114,-0.5959020903132434,2024-08-30
2024-08-31 00:00:00+00:00,2512.9605,2533.4495,2492.7745,33,2524.8245,4.278809999,2518.5329246409,ETH/USD,-0.005592197357239592,2623.026025,2634.8577467561126,39.53680061477044,-1.2851012472693282,2024-08-31
2024-09-01 00:00:00+00:00,2427.66,2515.2495,2400.45,37,2512.181,37.095812574,2473.9304190305,ETH/USD,-0.033944226341798944,2608.176525,2615.1246280174355,35.77409175888809,0.20769403954610302,2024-09-01
2024-09-02 00:00:00+00:00,2537.65,2563.7975,2424.091,36,2425.6,17.33475094,2444.992330209,ETH/USD,0.045307003451883876,2599.960775,2607.746092015775,43.27112707662457,-0.7187201408177298,2024-09-02
2024-09-03 00:00:00+00:00,2424.35,2552.515,2415.992,44,2539.3675,36.676458631,2455.8468380283,ETH/USD,-0.04464760703800763,2588.0103750000003,2590.2797975380818,38.310278180142745,0.29155298642405464,2024-09-03
2024-09-04 00:00:00+00:00,2447.745,2488.575,2308.7515,77,2426.9545,63.899012091,2406.4492417573,ETH/USD,0.009650009280838256,2581.980375,2576.7050549154073,39.843889698288926,1.5292799267315915,2024-09-04
2024-09-05 00:00:00+00:00,2367.937,2465.14,2348.712,64,2448.05,8.015037503,2382.1088982173,ETH/USD,-0.03260470351282507,2570.6394999999998,2556.8223830187017,36.50949900902114,-1.056719454908616,2024-09-05
2024-09-06 00:00:00+00:00,2224.05,2407.6,2150.9035,128,2366.37,44.515755614,2271.8301287068,ETH/USD,-0.060764707844845445,2551.1445,2525.1297751121588,31.406412813644906,0.5713350689964745,2024-09-06
2024-09-07 00:00:00+00:00,2274.705,2310.838,2221.744,43,2224.22,7.368530949,2284.0751094498,ETH/USD,0.02277601672624252,2534.34875,2501.2797965300488,34.858413000400375,-1.1521892182011406,2024-09-07
2024-09-08 00:00:00+00:00,2296.035,2332.04,2243.59808933,35,2274.9,3.358764094,2270.8166796864,ETH/USD,0.009377040099705303,2517.346075,2481.7326730509967,36.31185960775858,-1.2090447074991135,2024-09-08
2024-09-09 00:00:00+00:00,2359.222,2380.0015,2273.4,55,2295.6975,3.742962629,2323.7967287891,ETH/USD,0.027520050870304846,2506.67935,2470.064989903283,40.54398120445346,-1.0912898468728534,2024-09-09
2024-09-10 00:00:00+00:00,2389.127,2398.4955,2321.931,31,2358.73,11.773957771,2346.6153387581,ETH/USD,0.012675788882945183,2494.5237,2462.356609912494,42.4917199420805,-0.6649012765610929,2024-09-10
2024-09-11 00:00:00+00:00,2339.585,2389.1,2277.625,53,2387.745,19.928230453,2344.6629348052,ETH/USD,-0.020736444734834047,2480.3666999999996,2450.664075635114,40.14541099553814,-0.28752500564575345,2024-09-11
2024-09-12 00:00:00+00:00,2362.805,2392.0555,2315.355,51,2341.5,13.997506827,2363.9572591365,ETH/USD,0.009924837097177397,2460.373375,2442.296544622246,41.76839053097783,-0.5060953113456818,2024-09-12
2024-09-13 00:00:00+00:00,2441.055,2464.82,2338.311,38,2361.594,17.277662498,2389.9614320007,ETH/USD,0.03311741764555265,2444.027275,2442.1783022772706,46.98535919500768,-0.3107683654615503,2024-09-13
2024-09-14 00:00:00+00:00,2418.23,2442.31,2381.9605707195,24,2442.0055,11.791578762,2426.3677967945,ETH/USD,-0.009350465270139274,2427.499425,2439.897511584197,45.69924485252367,-0.5779973687000707,2024-09-14
2024-09-15 00:00:00+00:00,2318.333,2429.55,2285.839,28,2418.324,17.409796921,2371.9523802474,ETH/USD,-0.0413099663803691,2409.3368,2428.3199390523687,40.47705900675463,-0.30875284553546584,2024-09-15
2024-09-16 00:00:00+00:00,2295.58,2356.481662531,2253.0335,44,2316.02,40.962420079,2276.6579538553,ETH/USD,-0.00981437955634512,2401.1013000000003,2415.678040095,39.373443973863395,1.1085678187834622,2024-09-16
2024-09-17 00:00:00+00:00,2340.7,2393.593,2263.804,49,2294.5035,24.402976726,2350.4525136861,ETH/USD,0.01965516340097051,2391.72185,2408.537274371667,42.70930432202893,0.21887366174291661,2024-09-17
2024-09-18 00:00:00+00:00,2373.49,2376.2955,2278.1505,51,2340.152,16.639718327,2309.5920463268,ETH/USD,0.014008629897039437,2383.9156,2405.1994387172226,45.074546544120196,-0.2885560100741568,2024-09-18
2024-09-19 00:00:00+00:00,2463.395,2493.65138539,2373.66,69,2375.8875,110.511616335,2473.6972675343,ETH/USD,0.03787881979700791,2380.7307250000003,2410.741873125106,51.04265242785781,3.321897181803713,2024-09-19
2024-09-20 00:00:00+00:00,2560.996,2571.6535,2438.24,84,2466.563,32.164668929,2553.3905653889,ETH/USD,0.039620523708134625,2383.1325,2425.051789970334,56.56087307435682,0.20792234608835367,2024-09-20
2024-09-21 00:00:00+00:00,2612.23,2622.86,2532.35,33,2562.578,23.571431229,2554.4295342529,ETH/USD,0.020005497860988486,2392.361,2442.8782861636355,59.16297304647965,-0.10780293560686897,2024-09-21
2024-09-22 00:00:00+00:00,2583.8,2632.051,2525.585,34,2615.276,3.642458467,2581.96767175,ETH/USD,-0.01088342144451282,2394.6685,2456.2994017670985,57.11831104318405,-0.862190890285224,2024-09-22
2024-09-23 00:00:00+00:00,2648.55,2702.55,2541.123,82,2579.7975,31.078730066,2659.3644016299,ETH/USD,0.02505998916324792,2405.8785,2474.6089825511845,60.46916230291088,0.2278622996796206,2024-09-23
2024-09-24 00:00:00+00:00,2654.013,2670.835,2591.95,92,2648.11,27.933319639,2634.9018528479,ETH/USD,0.0020626380472332784,2416.1919000000003,2491.6950794510713,60.747853206446756,0.1869693976654191,2024-09-24
2024-09-25 00:00:00+00:00,2580.377,2672.655,2555.7835,52,2651.252,25.072664646,2591.3117753447,ETH/USD,-0.027745154224941615,2426.8139,2500.140976646207,55.108267445542516,0.030565268532723684,2024-09-25
2024-09-26 00:00:00+00:00,2630.4955,2666.915,2555.145,47,2579.83,16.890487342,2638.2187291054,ETH/USD,0.019422937035944665,2447.136175,2512.5556931560923,57.96839130907393,-0.2649863318802038,2024-09-26
2024-09-27 00:00:00+00:00,2695.2805,2727.95,2615.4525,53,2630.2655,26.849199331,2706.3224515191,ETH/USD,0.02462843977493967,2468.16495,2529.9580557126546,61.39252675769253,0.1278312952642691,2024-09-27
2024-09-28 00:00:00+00:00,2677.1645,2705.005,2651.12,163,2697.016,7.172098378,2666.856840977,ETH/USD,-0.006721378350045604,2487.221425,2543.977717073354,59.92245989138686,-0.7537226249138975,2024-09-28
2024-09-29 00:00:00+00:00,2660.089,2683.57,2634.635,152,2677.0,7.301337006,2644.7378145766,ETH/USD,-0.0063782035059855025,2502.264775,2555.0359344949393,58.5005332010408,-0.7611649265546089,2024-09-29
2024-09-30 00:00:00+00:00,2603.26,2663.1625,2575.6,51,2657.58,18.863291006,2616.4622984146,ETH/USD,-0.021363570918115804,2512.971425,2559.6287026382784,53.915110853065194,-0.26166395741240595,2024-09-30
2024-10-01 00:00:00+00:00,2450.082,2657.565,2415.0675,74,2603.08,72.504733611,2519.1504316098,ETH/USD,-0.05884083802616735,2518.496275,2549.1956833393947,43.92177532806232,1.8378552002465023,2024-10-01
2024-10-02 00:00:00+00:00,2365.145,2498.7945,2352.97,85,2447.1525,51.775390172,2442.5411103806,ETH/USD,-0.03466700298194092,2518.613275,2531.667046830881,39.54479584884147,0.9045521328445755,2024-10-02
2024-10-03 00:00:00+00:00,2348.6945,2402.615,2310.2,60,2363.295,37.149008699,2352.0815421375,ETH/USD,-0.006955387513239097,2513.99525,2514.241089989845,38.73957257782393,0.28011176223307527,2024-10-03
2024-10-04 00:00:00+00:00,2414.655,2439.984,2339.15,74,2348.935,70.913955682,2372.8068317103,ETH/USD,0.028083899374737875,2513.8165,2504.7567004670027,43.690621666543244,1.4501271367158213,2024-10-04
2024-10-05 00:00:00+00:00,2415.2715,2427.8,2390.5915,21,2415.8695,0.94276761,2404.5446429239,ETH/USD,0.00025531597681638374,2518.6634249999997,2496.2343004225263,43.73639142473212,-1.1697855848182468,2024-10-05
2024-10-06 00:00:00+00:00,2439.3205,2456.93,2407.27,17,2413.489,2.051246699,2440.8936020225,ETH/USD,0.009957058657794837,2525.85045,2490.8139384775236,45.59416172775532,-1.0275303687362018,2024-10-06
2024-10-07 00:00:00+00:00,2421.7195,2520.09,2403.7388337465,60,2439.605,107.46409995,2490.1622033471,ETH/USD,-0.007215533998094825,2529.901425,2484.2335157653783,44.437674707895034,2.2483821774250523,2024-10-07
2024-10-08 00:00:00+00:00,2439.9275,2464.0185,2400.9985,36,2423.93,14.203361196,2421.5496769489,ETH/USD,0.00751862467969544,2533.2233,2480.0138952162943,45.96460579337615,-0.6212140581628052,2024-10-08
2024-10-09 00:00:00+00:00,2367.107,2471.785,2350.015,35,2441.365,19.567768616,2431.5731989968,ETH/USD,-0.029845354011543312,2528.4089,2469.260857576647,41.09990697043823,-0.3776169807749387,2024-10-09
2024-10-10 00:00:00+00:00,2384.305,2425.698945565,2329.031,50,2369.9,24.413365857,2376.3180941823,ETH/USD,0.007265408788026839,2519.57435,2461.1698235217286,42.64381576342523,-0.18539285461646804,2024-10-10
2024-10-11 00:00:00+00:00,2437.65,2470.785,2380.239,60,2382.4175,10.74534601,2444.4641350593,ETH/USD,0.022373396021062808,2510.84535,2458.929840329183,47.26159443793672,-0.6560762390949219,2024-10-11
2024-10-12 00:00:00+00:00,2476.0875,2488.75,2434.285,38,2437.375,53.584749629,2479.6708738086,ETH/USD,0.015768260414743773,2505.4597249999997,2460.5639031549754,50.362636557251165,0.8118455579443344,2024-10-12
2024-10-13 00:00:00+00:00,2468.57,2484.25,2437.098,32,2477.3635,26.458415769,2449.0703360834,ETH/USD,-0.0030360397199210576,2496.460725,2461.326388568787,49.74654314688004,-0.16888189119329838,2024-10-13
2024-10-14 00:00:00+00:00,2629.12,2653.1,2443.411,112,2466.63,55.167298629,2575.4272554132,ETH/USD,0.0650376533782715,2495.216075,2477.3067325146167,60.78110345271783,0.8126869203777128,2024-10-14
2024-10-15 00:00:00+00:00,2605.54,2686.146095717,2538.01,96,2629.2,25.728027524,2610.6945240117,ETH/USD,-0.0089687804284323,2496.474225,2489.519424656082,58.74101629806445,-0.2419293816418376,2024-10-15
2024-10-16 00:00:00+00:00,2610.453,2645.3555,2589.387,49,2605.67,16.452778356,2615.504359186,ETH/USD,0.001885597611243739,2495.4721,2501.036908022169,59.04942582368464,-0.5728608133349222,2024-10-16
2024-10-17 00:00:00+00:00,2603.855,2645.5905,2575.77,21,2613.6,3.964481868,2587.4027614028,ETH/USD,-0.0025275306623026017,2490.9008249999997,2510.829107258153,58.41787940682794,-0.9547368607658453,2024-10-17
2024-10-18 00:00:00+00:00,2641.245,2675.6875,2595.2495,54,2603.92,5.72309452,2643.9405437483,ETH/USD,0.014359478542391946,2489.10485,2523.249668471662,60.96567238629338,-0.8887854217808063,2024-10-18
2024-10-19 00:00:00+00:00,2648.35,2661.813,2631.533,15,2640.415,1.855506859,2643.4859002013,ETH/USD,0.00269001929014534,2488.5179,2535.1639857600753,61.44904929075001,-1.0047492153411555,2024-10-19
2024-10-20 00:00:00+00:00,2744.66,2758.304,2635.678,46,2648.75,13.781419846,2685.232961042,ETH/USD,0.03636603923197468,2495.5878999999995,2555.1159871162586,67.35106310624187,-0.5818217150509594,2024-10-20
2024-10-21 00:00:00+00:00,2666.285,2768.4965,2655.361,57,2744.763,50.572275401,2711.4131646767,ETH/USD,-0.02855544949101163,2506.3980500000002,2565.703512152805,59.38356045904757,0.7522328357422603,2024-10-21
2024-10-22 00:00:00+00:00,2619.9505,2670.1075,2604.725,52,2665.8,26.248419807,2631.3655032587,ETH/USD,-0.017377924715474835,2519.138325,2570.869891947776,55.224269060854894,-0.07679497191377654,2024-10-22
2024-10-23 00:00:00+00:00,2523.4975,2625.2955,2450.394,76,2622.335,44.280475308,2552.6163972929,ETH/USD,-0.03681481768453254,2527.878475,2566.358235571797,47.72983279671921,0.5658404595601485,2024-10-23
2024-10-24 00:00:00+00:00,2533.8575,2558.52,2506.525,51,2522.694,23.6968254,2527.4095571291,ETH/USD,0.004105413221134668,2533.8386,2563.262927422102,48.53767602220537,-0.1031386536503761,2024-10-24
2024-10-25 00:00:00+00:00,2437.77,2563.865,2380.72,80,2535.382,23.234001094,2450.3603129635,ETH/USD,-0.037921430072527795,2534.963525,2551.3112200485684,42.04686920014313,-0.1690890558627759,2024-10-25
2024-10-26 00:00:00+00:00,2479.48,2503.54,2426.222,27,2435.678,4.966393138,2464.6899318695,ETH/USD,0.017109899621375213,2536.9715,2544.4701514725143,45.45659851103696,-0.9112933103400094,2024-10-26
2024-10-27 00:00:00+00:00,2505.64,2523.004735516,2461.41,22,2479.5795,1.828824306,2496.7337278766,ETH/USD,0.010550599319212095,2541.167525,2540.7720418084655,47.54129483227634,-1.2095332405186685,2024-10-27
2024-10-28 00:00:00+00:00,2564.255,2587.415,2468.705,60,2505.3,28.798897182,2508.0632779851,ETH/USD,0.023393224884660224,2547.3839,2543.008514017183,51.97086008993836,0.3401606971051233,2024-10-28
2024-10-29 00:00:00+00:00,2638.5965,2682.11,2560.17,82,2566.78,16.521342704,2634.0487672082,ETH/USD,0.02899146145761633,2560.9583749999997,2552.1121317298325,56.93737015522694,-0.3766701327379291,2024-10-29
2024-10-30 00:00:00+00:00,2655.765,2721.0,2600.7,72,2638.197,86.329010791,2666.1694511223,ETH/USD,0.006506678834751645,2574.5313749999996,2561.9838334698484,58.01707468481401,2.7299782204011067,2024-10-30
2024-10-31 00:00:00+00:00,2515.095,2667.5545,2501.009,56,2658.84,52.783799366,2571.0678074789,ETH/USD,-0.05296778894216925,2578.403625,2557.518230282244,47.506801901645545,1.0938470266895286,2024-10-31
2024-11-01 00:00:00+00:00,2510.61,2584.881,2466.341,43,2514.4905,5.883469281,2525.7547158306,ETH/USD,-0.0017832328401112818,2580.12975,2553.0507797791734,47.213127176501594,-0.8912353041751347,2024-11-01
2024-11-02 00:00:00+00:00,2491.9095,2521.52,2470.1175,24,2511.9395,9.683531172,2494.9578252723,ETH/USD,-0.007448588191714345,2581.296725,2547.2278007525856,45.93798625364349,-0.6741239415230609,2024-11-02
2024-11-03 00:00:00+00:00,2456.735,2495.3235,2410.535,34,2492.355,25.784948436,2448.6033177557,ETH/USD,-0.014115480518052559,2572.677475,2538.609438776149,43.55514932920621,0.11125091996528139,2024-11-03
2024-11-04 00:00:00+00:00,2396.25,2506.92,2356.1345,128,2455.855,18.593536597,2413.6882334577,ETH/USD,-0.02462007501826613,2562.212975,2525.0513969879444,39.738050850207884,-0.2081725943270893,2024-11-04
2024-11-05 00:00:00+00:00,2422.025,2498.1467707555,2379.7565,101,2396.49,34.995948823,2453.1918843383,ETH/USD,0.01075639019300989,2552.791575,2515.2393591795685,42.06800829897481,0.5124442019387108,2024-11-05
2024-11-06 00:00:00+00:00,2722.615,2745.204469773,2420.1245,210,2424.0495,140.670715709,2634.693433415,ETH/USD,0.12410689402462793,2558.7295750000003,2534.989420210086,61.00392251779345,3.2990835406481733,2024-11-06
2024-11-07 00:00:00+00:00,2895.1035,2918.75,2701.65,183,2724.762,52.910853862,2838.220082203,ETH/USD,0.0633539813745243,2571.4224999999997,2569.2859992376966,67.55717351139882,0.5963730810349126,2024-11-07
2024-11-08 00:00:00+00:00,2964.4615,2985.9525,2889.8945,122,2897.8115,23.541117855,2926.9939510969,ETH/USD,0.023957001882661366,2587.228075,2606.9217612150587,69.75791346711736,-0.33102066706294025,2024-11-08
2024-11-09 00:00:00+00:00,3130.1915,3156.93,2957.255,133,2961.738,35.200719262,3042.9645757582,ETH/USD,0.05590560039319126,2606.50465,2656.756974432672,74.25236446559163,-0.003922223854157317,2024-11-09
2024-11-10 00:00:00+00:00,3188.5,3252.7455,3071.275,190,3130.2875,50.766365653,3189.8900294219,ETH/USD,0.018627774051523716,2632.6153999999997,2707.399167343846,75.62490936305782,0.4820310120467827,2024-11-10
2024-11-11 00:00:00+00:00,3378.5,3392.345,3109.09,240,3188.57,84.552735517,3252.4495824051,ETH/USD,0.05958914850243069,2670.542875,2771.3135323587176,79.46610896237914,1.3719865343807245,2024-11-11
2024-11-12 00:00:00+00:00,3249.81,3445.4615,3211.9315,259,3375.45,126.135698438,3314.1891961171,ETH/USD,-0.0380908687287258,2706.8585000000003,2816.88462451503,71.2734597533597,2.1450683399226707,2024-11-12
2024-11-13 00:00:00+00:00,3193.675,3340.0,3122.038,204,3249.875,69.377521098,3224.8742437851,ETH/USD,-0.01727331751702399,2739.849375,2852.769422180265,67.98112223971285,0.6305639714419684,2024-11-13
