timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2022-11-11 00:00:00+00:00,1285.75,1316.5,1199.0,53477,1295.5,35873.94667,1260.4155749575,ETHUSD,-0.007824738210804982,1481.9855,1426.4204901673152,42.17852064595653,-0.2352185317369662,2022-11-11,0.0,0,-0.023916002333268516,0
2022-11-12 00:00:00+00:00,1255.0,1289.81,1235.41,25481,1285.41,17085.74098,1260.9628946579,ETHUSD,-0.023916002333268516,1476.5465,1410.0947291989996,40.791396890117134,-1.0447621033196557,2022-11-12,0.0,0,-0.028525896414342555,0
2022-11-13 00:00:00+00:00,1219.2,1271.97,1199.7,21934,1254.62,13296.76804,1235.6245100473,ETHUSD,-0.028525896414342555,1470.319,1391.9142787990947,39.17604535110166,-1.1532847662519188,2022-11-13,0.0,0,0.01775754593175849,1
2022-11-14 00:00:00+00:00,1240.85,1285.38,1169.96,34915,1219.67,20257.17588,1224.2582952664,ETHUSD,0.01775754593175849,1459.3585,1377.5272046277523,40.705279733514026,-0.7919992825371255,2022-11-14,0.0,0,0.00890518596123635,1
2022-11-15 00:00:00+00:00,1251.9,1289.9,1232.4,26242,1240.9,13629.96755,1257.6719596144,ETHUSD,0.00890518596123635,1443.6275,1365.562708948919,41.51352635503489,-0.975768535121202,2022-11-15,0.0,0,-0.02921958622893217,0
2022-11-16 00:00:00+00:00,1215.32,1267.08,1185.64,26965,1252.14,19699.88311,1223.2929244356,ETHUSD,-0.02921958622893217,1428.654,1351.2538795252124,39.5896563997674,-0.6438976910387267,2022-11-16,0.0,0,-0.01288549517822457,0
2022-11-17 00:00:00+00:00,1199.66,1227.0,1182.0,22957,1215.59,14405.66946,1204.1620325867,ETHUSD,-0.01288549517822457,1410.8955,1336.816367189478,38.761486857688816,-0.7872598552827912,2022-11-17,0.0,0,0.009544370905089528,1
2022-11-18 00:00:00+00:00,1211.11,1232.37,1198.39,14197,1199.56,8235.54054,1213.3510793779,ETHUSD,0.009544370905089528,1390.4180000000001,1324.8443322190515,39.753837877192325,-0.9570063303871802,2022-11-18,0.0,0,0.0042770681440993386,1
2022-11-19 00:00:00+00:00,1216.29,1232.04,1195.0,8352,1211.11,5250.51014,1209.2393488311,ETHUSD,0.0042770681440993386,1371.6934999999999,1314.5058243886656,40.2257528470295,-1.0022823161927983,2022-11-19,0.0,0,-0.06238643744501715,0
2022-11-20 00:00:00+00:00,1140.41,1225.08,1130.71,17958,1216.29,15176.18433,1169.7995236634,ETHUSD,-0.06238643744501715,1350.084,1297.9252696849833,35.80170039307444,-0.5198990253597323,2022-11-20,0.0,0,-0.030208433808893376,0
2022-11-21 00:00:00+00:00,1105.96,1145.15,1077.6,24380,1140.37,20764.65933,1113.8540109956,ETHUSD,-0.030208433808893376,1326.4495,1279.6428630483183,33.97478118328529,-0.28182612333504825,2022-11-21,0.0,0,0.028644797280191092,1
2022-11-22 00:00:00+00:00,1137.64,1140.55,1074.06,20730,1106.3,15544.11755,1111.9369645785,ETHUSD,0.028644797280191092,1307.4225,1266.1187808532402,37.15089053774774,-0.44182205062774205,2022-11-22,0.0,0,0.04075102844485068,1
2022-11-23 00:00:00+00:00,1184.0,1188.98,1126.18,17486,1138.47,14774.78005,1162.6217269566,ETHUSD,0.04075102844485068,1290.066,1258.297944581503,41.579750447815485,-0.4688020219399229,2022-11-23,0.0,0,0.016081081081080972,1
2022-11-24 00:00:00+00:00,1203.04,1215.8,1179.62,13819,1184.0,10063.18542,1197.5531118653,ETHUSD,0.016081081081080972,1267.9914999999999,1253.0352831927885,43.34552492456002,-0.6136875692561707,2022-11-24,0.0,0,-0.003940018619497332,0
2022-11-25 00:00:00+00:00,1198.3,1205.61,1170.37,11068,1202.82,9774.90394,1188.4765036603,ETHUSD,-0.003940018619497332,1246.5575,1247.8223990791896,42.99710170424345,-0.6167244734438565,2022-11-25,0.0,0,0.00506550947175155,1
2022-11-26 00:00:00+00:00,1204.37,1234.47,1195.23,10523,1198.79,8463.16591,1215.3038954923,ETHUSD,0.00506550947175155,1228.361,1243.684075357362,43.62208280396923,-0.6609049819210999,2022-11-26,0.0,0,-0.009075284173468146,0
2022-11-27 00:00:00+00:00,1193.44,1222.39,1188.75,8335,1204.59,6036.55555,1210.0113523738,ETHUSD,-0.009075284173468146,1209.6475,1238.8989253233276,42.71393674929757,-0.7221792666560197,2022-11-27,0.0,0,-0.02202875720605979,0
2022-11-28 00:00:00+00:00,1167.15,1198.48,1150.16,14970,1192.85,15320.95438,1169.7152929616,ETHUSD,-0.02202875720605979,1201.239,1232.0656943401536,40.52837251740165,-0.23601142070578268,2022-11-28,0.0,0,0.04189692841537074,1
2022-11-29 00:00:00+00:00,1216.05,1226.77,1158.32,16302,1167.37,14066.37975,1202.9247919023,ETHUSD,0.04189692841537074,1207.0665000000001,1230.540390117282,46.05716971827008,-0.22327039303476195,2022-11-29,0.0,0,0.06492331729780854,1
2022-11-30 00:00:00+00:00,1295.0,1310.0,1211.99,21924,1216.26,21213.71683,1274.4626280333,ETHUSD,0.06492331729780854,1207.0220000000002,1236.6794005823026,53.56321142017836,0.9189763720208765,2022-11-30,0.0,0,-0.014594594594594668,0
2022-12-01 00:00:00+00:00,1276.1,1298.4,1263.0,11698,1294.88,8996.89345,1280.9219187928,ETHUSD,-0.014594594594594668,1206.5395,1240.433743383988,51.70826420409525,-0.9517805827199056,2022-12-01,0.0,0,0.015312279601912282,1
2022-12-02 00:00:00+00:00,1295.64,1297.02,1265.74,9810,1276.6,7700.14744,1282.2691320278,ETHUSD,0.015312279601912282,1208.5715,1245.6914821093224,53.50115784100804,-1.1003619772024351,2022-12-02,0.0,0,-0.04219536290945025,0
2022-12-03 00:00:00+00:00,1240.97,1305.44,1235.79,9840,1295.63,10330.26988,1268.9097526874,ETHUSD,-0.04219536290945025,1209.66,1245.24181714653,48.11843072610755,-0.5334382138547781,2022-12-03,0.0,0,0.03079043006680271,1
2022-12-04 00:00:00+00:00,1279.18,1286.83,1240.1,8783,1240.86,7317.78314,1265.0154052218,ETHUSD,0.03079043006680271,1211.5765,1248.4740250373366,51.77069998804805,-1.0414678028589968,2022-12-04,0.0,0,-0.01571319126315307,0
2022-12-05 00:00:00+00:00,1259.08,1305.37,1246.84,12248,1279.32,14722.04122,1277.2918500194,ETHUSD,-0.01571319126315307,1211.9355,1249.4841178909237,49.78527141968481,0.48102365731737584,2022-12-05,0.0,0,0.009761095402992526,1
2022-12-06 00:00:00+00:00,1271.37,1274.51,1242.38,11856,1259.56,11317.4449,1257.7277523147,ETHUSD,0.009761095402992526,1214.738,1251.5684876155976,51.02210385087359,-0.14491023300473255,2022-12-06,0.0,0,-0.031462123536028064,0
2022-12-07 00:00:00+00:00,1231.37,1277.37,1219.12,20079,1271.37,19437.81506,1232.9157031737,ETHUSD,-0.031462123536028064,1216.3235,1249.644822128398,46.9673147733639,1.5017405490966067,2022-12-07,0.0,0,0.03951696078351752,1
2022-12-08 00:00:00+00:00,1280.03,1291.68,1222.39,46789,1231.39,51243.62414,1252.8648852607,ETHUSD,0.03951696078351752,1219.7694999999999,1252.53864859236,51.968081913007865,3.733974540182855,2022-12-08,0.0,0,-0.013304375678695024,0
2022-12-09 00:00:00+00:00,1263.0,1295.77,1255.6,38779,1280.31,43557.26866,1275.7444943482,ETHUSD,-0.013304375678695024,1222.105,1253.5349677740398,50.184512757036266,2.354883150995116,2022-12-09,0.0,0,0.002731591448931203,1
2022-12-10 00:00:00+00:00,1266.45,1283.5,1259.2,39202,1262.81,39313.61299,1267.9217975592,ETHUSD,0.002731591448931203,1228.407,1254.7649708431788,50.55473888986775,1.7227345635514637,2022-12-10,0.0,0,-0.0027083580086068038,0
2022-12-11 00:00:00+00:00,1263.02,1284.4,1255.98,49152,1266.32,42290.39853,1270.5650633516,ETHUSD,-0.0027083580086068038,1236.26,1255.5511640962095,50.15563849270531,1.7163499985161605,2022-12-11,0.0,0,0.00916058336368386,1
2022-12-12 00:00:00+00:00,1274.59,1278.89,1240.5,114664,1263.11,99198.96772,1252.9604790824,ETHUSD,0.00916058336368386,1243.1075,1257.364386563237,51.545210080395286,3.3712024660615016,2022-12-12,0.0,0,0.036105728116492264,1
2022-12-13 00:00:00+00:00,1320.61,1347.54,1254.92,120071,1274.77,85290.91227,1299.2456356014,ETHUSD,0.036105728116492264,1249.938,1263.3877783191192,56.71422754240122,2.224692537698893,2022-12-13,0.0,0,-0.00979092994903863,0
2022-12-14 00:00:00+00:00,1307.68,1352.04,1300.21,92895,1320.52,64916.91844,1324.8154620762,ETHUSD,-0.00979092994903863,1255.17,1267.6060851458697,54.94084189853895,1.3016410782474361,2022-12-14,0.0,0,-0.031414413312125355,0
2022-12-15 00:00:00+00:00,1266.6,1311.42,1258.99,61123,1307.49,46120.20557,1281.2935103341,ETHUSD,-0.031414413312125355,1258.585,1267.5102675129297,49.63100887792669,0.5568432336629536,2022-12-15,0.0,0,-0.07914890257381968,0
2022-12-16 00:00:00+00:00,1166.35,1279.96,1155.44,90799,1266.34,72416.56628,1212.8523134555,ETHUSD,-0.07914890257381968,1256.6839999999997,1257.875956321222,39.57833296957373,1.3512657360408522,2022-12-16,0.0,0,0.018107772109572595,1
2022-12-17 00:00:00+00:00,1187.47,1190.15,1161.87,42373,1166.45,40541.44884,1177.1189579961,ETHUSD,0.018107772109572595,1256.3854999999999,1251.1706271477724,42.23295647269244,0.17273816038257334,2022-12-17,0.0,0,-0.003536931459321102,0
2022-12-18 00:00:00+00:00,1183.27,1197.08,1172.43,33041,1187.53,27932.58812,1184.6072319238,ETHUSD,-0.003536931459321102,1257.1915,1244.7039007527464,41.839284460202144,-0.3100437197137878,2022-12-18,0.0,0,-0.012913367194300474,0
2022-12-19 00:00:00+00:00,1167.99,1195.0,1150.72,51429,1183.45,44591.36163,1177.7013138931,ETHUSD,-0.012913367194300474,1254.7884999999999,1237.3978149667705,40.365113077463356,0.248527653019688,2022-12-19,0.0,0,0.04193529054187106,1
2022-12-20 00:00:00+00:00,1216.97,1229.73,1163.1,61580,1167.68,59572.30407,1205.4889406211,ETHUSD,0.04193529054187106,1250.887,1235.452308779459,46.831985322322694,0.7322484826551738,2022-12-20,0.0,0,-0.002785606876093971,0
2022-12-21 00:00:00+00:00,1213.58,1222.32,1202.97,36537,1216.81,31155.544849785,1212.1513775462,ETHUSD,-0.002785606876093971,1247.761,1233.3692317528437,46.45648884672183,-0.37588381225950224,2022-12-21,0.0,0,0.0033784340546154645,1
2022-12-22 00:00:00+00:00,1217.68,1236.1,1182.77,42571,1213.5,42600.154663218,1205.4256374099,ETHUSD,0.0033784340546154645,1243.863,1231.8750192049538,47.00987347901625,-0.0037508358563567027,2022-12-22,0.0,0,0.0018642007752447398,1
2022-12-23 00:00:00+00:00,1219.95,1229.97,1212.93,40700,1217.83,37645.452077541,1220.5199347448,ETHUSD,0.0018642007752447398,1242.812,1230.7393030901962,47.33441765651071,-0.2706027711005643,2022-12-23,0.0,0,0.0004098528628222464,1
2022-12-24 00:00:00+00:00,1220.45,1227.17,1214.86,20611,1220.07,14973.152981799,1219.7708780199,ETHUSD,0.0004098528628222464,1239.8754999999999,1229.7593694625584,47.41081954595646,-1.2739492076617416,2022-12-24,0.0,0,-0.0016387398090867977,0
2022-12-25 00:00:00+00:00,1218.45,1224.24,1196.94,32457,1220.53,26509.551209387,1212.9238403068,ETHUSD,-0.0016387398090867977,1237.844,1228.6822866566006,47.1163815770206,-0.824082024571898,2022-12-25,0.0,0,0.00780499815339164,1
2022-12-26 00:00:00+00:00,1227.96,1230.75,1211.81,28427,1218.88,20030.039857628,1219.3973510845,ETHUSD,0.00780499815339164,1235.6734999999999,1228.6134974512102,48.746339681125626,-1.1634214653128307,2022-12-26,0.0,0,-0.013591647936414875,0
2022-12-27 00:00:00+00:00,1211.27,1233.5,1201.81,42800,1228.38,36079.545957989,1216.0283280257,ETHUSD,-0.013591647936414875,1234.6685,1226.9617357891902,46.063044675411746,-0.4837535851774424,2022-12-27,0.0,0,-0.01770868592469066,0
2022-12-28 00:00:00+00:00,1189.82,1215.36,1182.0,48630,1211.34,47790.29198043,1195.9533006509,ETHUSD,-0.01770868592469066,1230.158,1223.4244276187912,42.80207417309979,0.07887330390099907,2022-12-28,0.0,0,0.00844665579667514,1
2022-12-29 00:00:00+00:00,1199.87,1205.88,1186.31,38110,1189.72,34133.422538608,1196.5582546381,ETHUSD,0.00844665579667514,1227.0014999999999,1221.181148797954,44.77474844814663,-0.541895807958265,2022-12-29,0.0,0,-0.0005167226449530604,0
2022-12-30 00:00:00+00:00,1199.25,1201.78,1180.56,36058,1199.93,31977.748149416,1194.2200906684,ETHUSD,-0.0005167226449530604,1223.6415000000002,1219.0924679600537,44.67238978667237,-0.6208430422465953,2022-12-30,0.0,0,-0.0030018761726078314,0
2022-12-31 00:00:00+00:00,1195.65,1207.0,1191.29,27026,1199.39,23043.191781765,1199.029373814,ETHUSD,-0.0030018761726078314,1220.273,1216.859851963858,44.042794018327186,-0.9671492895511945,2022-12-31,0.0,0,0.003671643039350858,1
2023-01-01 00:00:00+00:00,1200.04,1204.39,1190.34,21561,1195.61,14975.117647257,1196.5464597692,ETHUSD,0.003671643039350858,1216.5455,1215.2579613006335,45.05965296838623,-1.3390984398776469,2023-01-01,0.0,0,0.011474617512749585,1
2023-01-02 00:00:00+00:00,1213.81,1223.48,1192.74,33464,1200.12,33592.62101652,1212.389096288,ETHUSD,0.011474617512749585,1211.2055,1215.1200602243825,48.23709364055896,-0.25402215131821704,2023-01-02,0.0,0,0.00023891712871049187,1
2023-01-03 00:00:00+00:00,1214.1,1219.45,1204.48,32904,1213.49,27074.183497484,1212.3728685039,ETHUSD,0.00023891712871049187,1206.5265,1215.022911631584,48.304902143274624,-0.6014188294204537,2023-01-03,0.0,0,0.03473354748373292,1
2023-01-04 00:00:00+00:00,1256.27,1271.2,1212.13,78321,1214.11,66640.70678349,1249.6292717456,ETHUSD,0.03473354748373292,1206.01,1218.9512057619095,57.10457897924036,1.9095405811567874,2023-01-04,0.0,0,-0.004234758451606702,0
2023-01-05 00:00:00+00:00,1250.95,1259.45,1242.39,37800,1256.29,28284.915440918,1251.0375902504,ETHUSD,-0.004234758451606702,1210.2400000000002,1221.998709975061,55.81380062826292,-0.4629730967325299,2023-01-05,0.0,0,0.013989368080258968,1
2023-01-06 00:00:00+00:00,1268.45,1276.46,1235.52,54247,1250.95,49289.497876391,1256.565539526,ETHUSD,0.013989368080258968,1214.289,1226.4226423583887,59.08965774907574,1.0521965933451771,2023-01-06,0.0,0,-0.0037447278174149723,0
2023-01-07 00:00:00+00:00,1263.7,1270.87,1260.87,21337,1268.56,16726.210803182,1264.3380167948,ETHUSD,-0.0037447278174149723,1218.3105,1229.972866895685,57.83628870319229,-1.2399509078826416,2023-01-07,0.0,0,0.020376671678404623,1
2023-01-08 00:00:00+00:00,1289.45,1293.53,1257.6,34066,1263.7,29727.313743306,1268.799190112,ETHUSD,0.020376671678404623,1224.3835000000001,1235.6373557627626,62.48222139561296,-0.27552089525833096,2023-01-08,0.0,0,0.02361471945403082,1
2023-01-09 00:00:00+00:00,1319.9,1344.14,1284.34,78077,1289.61,68408.227333065,1316.712462384,ETHUSD,0.02361471945403082,1229.5300000000002,1243.6623694996424,67.09898955184077,2.2930990731149934,2023-01-09,0.0,0,0.011591787256610253,1
2023-01-10 00:00:00+00:00,1335.2,1346.84,1316.23,61856,1319.89,56850.5553246,1331.156330349,ETHUSD,0.011591787256610253,1235.6109999999999,1252.380239071105,69.15300022980716,1.3619911122084105,2023-01-10,0.0,0,0.04007639304973032,1
2023-01-11 00:00:00+00:00,1388.71,1393.78,1320.83,70652,1335.07,67278.28417493,1340.8562737051,ETHUSD,0.04007639304973032,1244.1625,1265.3640258262378,75.02545027773938,1.7760204743969934,2023-01-11,0.0,0,0.019147266167882426,1
2023-01-12 00:00:00+00:00,1415.3,1437.34,1370.9,112045,1388.89,107856.138078931,1401.7049252183,ETHUSD,0.019147266167882426,1253.93,1279.6436424142153,77.33453131505163,2.8805977890764436,2023-01-12,0.0,0,0.025245530982830555,1
2023-01-13 00:00:00+00:00,1451.03,1463.4,1400.44,99351,1415.42,90824.82611161,1420.4958138136,ETHUSD,0.025245530982830555,1265.459,1295.9661526604805,80.00920571095169,1.8548670533831242,2023-01-13,0.0,0,0.06753133980689574,1
2023-01-14 00:00:00+00:00,1549.02,1589.8,1448.68,116130,1450.81,95957.952481384,1529.9615266125,ETHUSD,0.06753133980689574,1281.9875,1320.066519073768,85.17585775893225,1.769164865908679,2023-01-14,0.0,0,0.0016397464203172785,1
2023-01-15 00:00:00+00:00,1551.56,1565.0,1515.67,74307,1549.24,74259.944686909,1537.0283779133,ETHUSD,0.0016397464203172785,1298.1675,1342.1135172572187,85.28204280075396,0.8863247037114507,2023-01-15,0.0,0,0.01587434581969127,1
2023-01-16 00:00:00+00:00,1576.19,1601.43,1520.58,53207,1551.78,49812.231278942,1565.4370789175,ETHUSD,0.01587434581969127,1316.4135,1364.406515613674,86.30634593119242,-0.03364982019301548,2023-01-16,0.0,0,-0.006985198484954269,0
2023-01-17 00:00:00+00:00,1565.18,1605.0,1540.75,51556,1576.46,50161.35146464,1570.9149847774,ETHUSD,-0.006985198484954269,1335.1815000000001,1383.5277998409433,83.5085284108177,-0.025159097704401587,2023-01-17,0.0,0,-0.034404988563615735,0
2023-01-18 00:00:00+00:00,1511.33,1607.2,1499.0,58744,1564.54,59864.911243884,1556.1600832666,ETHUSD,-0.034404988563615735,1350.7545000000002,1395.6994379513296,71.32911041756364,0.28756214028513616,2023-01-18,0.0,0,0.026096219885795913,1
2023-01-19 00:00:00+00:00,1550.77,1563.7,1508.33,42077,1511.05,42620.676538501,1534.7866932807,ETHUSD,0.026096219885795913,1368.3305,1410.468062908346,74.28701453108985,-0.3777809144421044,2023-01-19,0.0,0,0.0695976837313077,1
2023-01-20 00:00:00+00:00,1658.7,1664.53,1541.47,49544,1550.88,44077.579387589,1587.60126525,ETHUSD,0.0695976837313077,1391.483,1434.1091997742178,80.2820805021135,-0.3742294482696313,2023-01-20,0.0,0,-0.019461023693253754,0
2023-01-21 00:00:00+00:00,1626.42,1679.19,1619.36,52987,1658.22,44414.735670969,1652.1700328514,ETHUSD,-0.019461023693253754,1412.8020000000001,1452.424514081435,74.67432824342677,-0.44482143218732095,2023-01-21,0.0,0,0.0004180961867168431,1
2023-01-22 00:00:00+00:00,1627.1,1661.33,1604.55,45128,1626.72,38612.450295822,1629.9466578817,ETHUSD,0.0004180961867168431,1433.4665,1469.0602746451077,74.71439678995958,-0.7008933202989186,2023-01-22,0.0,0,-0.00029500338024712747,0
2023-01-23 00:00:00+00:00,1626.62,1648.02,1586.09,46744,1627.59,42575.910202545,1627.976515715,ETHUSD,-0.00029500338024712747,1454.0925,1484.065962774145,74.62464525126877,-0.5857535555558866,2023-01-23,0.0,0,-0.04332911190075117,0
2023-01-24 00:00:00+00:00,1556.14,1641.22,1535.13,50644,1626.07,42718.132693362,1607.0349402691,ETHUSD,-0.04332911190075117,1469.086,1490.930156795655,62.712244522083935,-0.5271206532013558,2023-01-24,0.0,0,0.03530530672047494,1
2023-01-25 00:00:00+00:00,1611.08,1640.0,1515.91,68023,1555.63,65245.525629226,1561.4166975467,ETHUSD,0.03530530672047494,1487.0925,1502.3729990055924,67.11855730338996,0.3716401134576891,2023-01-25,0.0,0,-0.006101497132358413,0
2023-01-26 00:00:00+00:00,1601.25,1632.5,1577.17,41971,1611.21,33636.545289055,1605.5161926678,ETHUSD,-0.006101497132358413,1503.7325,1511.789856243155,65.62430698674825,-0.9718831169288362,2023-01-26,0.0,0,-0.002279469164715109,0
2023-01-27 00:00:00+00:00,1597.6,1621.58,1553.49,45524,1601.02,43149.462071067,1586.9529300919,ETHUSD,-0.002279469164715109,1520.4275,1519.9622508866642,65.04525124910299,-0.6654319637423127,2023-01-27,0.0,0,-0.016136705057586354,0
2023-01-28 00:00:00+00:00,1571.82,1606.67,1556.74,37109,1597.45,23740.341594364,1583.9063432545,ETHUSD,-0.016136705057586354,1534.5459999999998,1524.9010841355532,60.954208062035065,-1.5259449693022065,2023-01-28,0.0,0,0.04662747642859877,1
2023-01-29 00:00:00+00:00,1645.11,1659.59,1566.47,52012,1571.58,49200.468218452,1617.8915619212,ETHUSD,0.04662747642859877,1550.8065,1536.3495523131196,67.25883129722982,-0.3190059805210075,2023-01-29,0.0,0,-0.047461871850514536,0
2023-01-30 00:00:00+00:00,1567.03,1647.22,1541.89,49294,1645.03,48478.574059969,1594.0635753304,ETHUSD,-0.047461871850514536,1562.3980000000001,1539.27149971187,56.74640381273892,-0.33193443837249625,2023-01-30,0.0,0,0.011671761229842481,1
2023-01-31 00:00:00+00:00,1585.32,1605.6,1561.28,41958,1567.0,39076.453992875,1579.8192640692,ETHUSD,0.011671761229842481,1572.2285,1543.6570711678823,58.387143958500495,-0.6940866870436561,2023-01-31,0.0,0,0.035935962455529546,1
2023-02-01 00:00:00+00:00,1642.29,1648.0,1557.95,61381,1585.23,62137.631848439,1598.8544114579,ETHUSD,0.035935962455529546,1583.578,1553.0506834376079,63.084404590268186,0.5575124340862366,2023-02-01,0.0,0,0.0010229618398700513,1
2023-02-02 00:00:00+00:00,1643.97,1714.2,1627.32,87086,1642.54,92951.69055833,1672.6491097006,ETHUSD,0.0010229618398700513,1593.225,1561.7096659673596,63.216266901131405,2.221089006169353,2023-02-02,0.0,0,0.012281246008138957,1
2023-02-03 00:00:00+00:00,1664.16,1676.65,1598.0,64180,1643.48,64162.683990596,1651.59596061,ETHUSD,0.012281246008138957,1598.982,1571.4668406371347,64.84163308396278,0.8761255834742894,2023-02-03,0.0,0,0.001832756465724339,1
2023-02-04 00:00:00+00:00,1667.21,1751.2,1645.55,53950,1664.13,52704.627930749,1670.0724035332,ETHUSD,0.001832756465724339,1604.7644999999998,1580.5852367669315,65.09256824465712,0.22287304558263626,2023-02-04,0.0,0,-0.02181488834639911,0
2023-02-05 00:00:00+00:00,1630.84,1674.21,1610.28,56886,1667.57,53226.984591873,1644.9771421363,ETHUSD,-0.02181488834639911,1607.4969999999998,1585.3714046938903,59.62736189269253,0.2466657395293564,2023-02-05,0.0,0,-0.010172671751980555,0
2023-02-06 00:00:00+00:00,1614.25,1682.6,1593.0,35406,1631.03,34538.247642864,1636.0301944224,ETHUSD,-0.010172671751980555,1609.9505,1588.1217471039959,57.265492251352384,-0.9586943060475025,2023-02-06,0.0,0,0.035087501935883614,1
